"year","country","total_visitors"
2022,Canada,121413
2022,Cayman Islands,51
2022,Central African Republic,7
2022,Chad,173
2022,Chile,738
2022,China,39627
2022,Colombia,1346
2022,Comoros,32
2022,Congo Republic Of Cap Brazzaville,65
2022,Cook Islands,9
2022,Costa Rica,302
2022,Croatia,842
2022,Cuba,33
2022,Cyprus,593
2022,Czech Republic,2007
2022,Denmark,7362
2022,Djibouti,19
2022,Dominican Republic,195
2022,Ecuador,222
2022,Egypt,1715
2022,El Salvador,159
2022,Equatorial Guinea,25
2022,Eritrea,132
2022,Estonia,417
2022,Eswatini,25
2022,Ethiopia,232
2022,Faroe Islands,51
2022,Fiji,428
2022,Finland,2681
2022,France,23949
2022,French Polynesia,2
2022,Gabon,23
2022,Gambia,36
2022,Georgia,94
2022,Germany,39013
2022,Ghana,368
2022,Gibraltar,11
2022,Greece,1720
2022,Greenland,1
2022,Grenada,47
2022,Guam,2875
2022,Guatemala,157
2022,Guinea,52
2022,Guinea-Bissau,8
2022,Guyana,40
2022,Haiti,65
2022,Honduras,109
2022,Hong Kong,8589
2022,Hungary,1292
2022,Iceland,988
2022,India,51542
2022,Indonesia,24596
2022,Iran,805
2022,Iraq,155
2022,Ireland,12009
2022,Israel,9711
2022,Italy,12933
2022,Jamaica,208
2022,Japan,99557
2022,Jordan,607
2022,Kazakhstan,715
2022,Kenya,560
2022,Kiribati,29
2022,Kosovo,14
2022,Kuwait,2108
2022,Kyrgyzstan,237
2022,Laos,484
2022,Latvia,433
2022,Lebanon,803
2022,Lesotho,8
2022,Liberia,88
2022,Libya,51
2022,Liechtenstein,49
2022,Lithuania,951
2022,Luxembourg,333
2022,Macau,209
2022,Macedonia,86
2022,Madagascar,119
2022,Malawi,45
2022,Malaysia,46805
2022,Maldives,674
2022,Mali,111
2022,Malta,367
2022,Marshall Islands,223
2022,Martinique,2
2022,Mauritania,24
2022,Mauritius,253
2022,Mexico,1843
2022,Micronesia,517
2022,Moldova,69
2022,Monaco,14
2022,Mongolia,1997
2022,Montenegro,37
2022,Morocco,1459
2022,Mozambique,58
2022,Myanmar,4255
2022,Namibia,156
2022,Nauru,12
2022,Nepal,2016
2022,Netherlands,19306
2022,New Zealand,17503
2022,Nicaragua,71
2022,Niger,57
2022,Nigeria,1999
2022,Niue,6
2022,North Korea,468
2022,Northern Ireland,23
2022,Northern Mariana Islands,44
2022,Norway,12004
2022,Oman,1103
2022,Pakistan,2306
2022,Palau,826
2022,Palestine,166
2022,Panama,160
2022,Papua New Guinea,1557
2022,Paraguay,53
2022,Peru,512
2022,Pitcairn Islands,15
2022,Poland,4222
2022,Portugal,2495
2022,Puerto Rico,229
2022,Qatar,661
2022,Reunion,4
2022,Romania,2656
2022,Russian Federation,8040
2022,Rwanda,71
2022,Saint Helena,11
2022,Saint Lucia,33
2022,Samoa,75
2022,San Marino,15
2022,Saudi Arabia,10414
2022,Scotland,415
2022,Senegal,64
2022,Serbia,502
2022,Seychelles,55
2022,Sierra Leone,42
2022,Singapore,53448
2022,Slovakia,868
2022,Slovenia,507
2022,Solomon Islands,102
2022,Somalia,60
2022,South Africa,3307
2022,South Korea,428014
2022,South Sudan,46
2022,Spain,19194
2022,Sri Lanka,1801
2022,Stateless,47
2022,Sudan,257
2022,Suriname,25
2022,Sweden,9389
2022,Switzerland,11092
